userID	Action	Thriller	Romance	Western	Children's	Mystery	Fantasy	Film-Noir	Documentary	Comedy	Adventure	Sci-Fi	Horror	Crime	Musical	War	Animation	Drama	user_timestamp_sum
720	0.17024923243968645	0.0847351733447596	0.07471441864634595	0.021287664637675525	0.02274142380521608	0.012461052759114095	0.006282449131794048	0.0015576327559309719	0.0	0.20446525006420324	0.06858774792920648	0.06516096313049426	0.05041543558882613	0.027102796846536954	0.014901343609296796	0.02902386518366921	0.018328124099735683	0.12798542602750848	283671261610
721	0.10466669123290032	0.1699999152787001	0.10466666878126732	0.0	0.0	0.05000000027165677	0.0	0.0	0.0	0.19999990657746528	0.017999985634242155	0.05799997342384108	0.01999995862507603	0.013333351467526061	0.0	0.04466668912858762	0.0	0.2166668595787373	21902638436
722	0.10287356499874827	0.16954020931352254	0.04827586726872684	0.0	0.011494254831043145	0.028735624715701468	0.0	0.0	0.0	0.1666666833275157	0.08275862512752445	0.04827586255228446	0.028735624715701468	0.05172414262993108	0.0	0.05689654417418599	0.011494254831043145	0.19252874151407143	25548918045
723	0.011111109150929327	0.06111110977364131	0.14444444231845546	0.0	0.01666666539069928	0.03333333655971692	0.0	0.008333331863196996	0.0	0.21944445560391268	0.01666666539069928	0.01666666660620314	0.0	0.016666671692619303	0.011111118276558323	0.02777777702873651	0.0	0.41666665034463146	26737882957
724	0.1388889025267755	0.17857143929769936	0.08333334298202705	0.0	0.023809524711947017	0.05952382021581108	0.0	0.0	0.0	0.2539682515465613	0.0	0.0	0.023809518048484506	0.02380951556967645	0.01587301871355475	0.03968252777080717	0.0	0.15873013861665577	18759016020
725	0.08680637403070653	0.09027840739815995	0.08333047104359984	0.0	0.027780686862594734	0.0	0.013888420858063799	0.0	0.0	0.48263196881050546	0.03819694280982968	0.024304661540773223	0.0	0.02083262227353385	0.0	0.0	0.01389226600453093	0.11805717836770202	21356707051
726	0.083333329266074	0.15384614534494265	0.057692286542447	0.0	0.03846152810331555	0.03846153313272226	0.0	0.0	0.0	0.14743590957599934	0.03205127931622676	0.0	0.0	0.012820516336051285	0.03205126825882101	0.032051278682084176	0.0	0.3717949254413159	22865520076
727	0.09893615999787571	0.10815600522308873	0.06347517556615527	0.0	0.02907801182033722	0.015957439255797633	0.0	0.0	0.0	0.24539009405814868	0.039361705586339224	0.05460992441453824	0.02127658826334428	0.03546099499616557	0.011347519362396237	0.03156028932418174	0.01843971884943729	0.22695037328219417	41136408745
728	0.16063121458694987	0.08171935632920731	0.048877190559769156	0.01925415809184551	0.030034166150917738	0.014669402495404176	0.00694812198854447	0.003429178962757309	0.0	0.1595724698326624	0.07991901553994091	0.11654265692686455	0.019129904355431084	0.01573437118596555	0.015128968110731262	0.049717996297919474	0.025954872660937215	0.15273695592415198	130183364837
729	0.11736109698577034	0.06944443770515522	0.16249999275472074	0.0	0.008333335511006911	0.08333332518928463	0.0	0.0	0.0	0.1020833281923285	0.04930554490496939	0.027083318503637068	0.0	0.06944446096370482	0.02916667184649503	0.04444444178587289	0.008333335511006911	0.22916671014604753	21089019249
730	0.0825520613135284	0.09244789460109458	0.15937492535255834	0.005208328665741304	0.027343731702888546	0.02343752321287909	0.003906245363849485	0.0	0.0	0.11458339570982579	0.06302080471814003	0.04218748220342739	0.0078124870188333575	0.015625006663408898	0.06510416255333121	0.03307292460215308	0.009114587019388436	0.25520843929895204	57025522657
731	0.09385965554540408	0.1118421064583841	0.14429824790001666	0.0	0.017543860971790864	0.028508767619615426	0.0	0.0	0.0	0.19517543148125033	0.034649127722601675	0.07412281299593006	0.0	0.04824560981036427	0.0	0.019298249404669576	0.008771930057418111	0.22368420003255482	33451789942
732	0.0771428646430994	0.11666667312374196	0.06285714441517762	0.0	0.02380952010201243	0.021428569789022363	0.009523805823245387	0.0071428539864936145	0.0	0.19523806896903012	0.015238100320697345	0.03904762364854572	0.014285714829914893	0.026190480708499112	0.014285709431908008	0.048571433572979515	0.00952381249105369	0.3190476241445788	30844717975
733	0.1051327529509962	0.0641053319454162	0.07308007933731034	0.0	0.012821062887544267	0.019231598259091737	0.0	0.0	0.0	0.18587666437260134	0.05384847749957884	0.10512556699873472	0.0	0.03846319241584034	0.0	0.015385275177016265	0.012821062887544267	0.3141089352683255	22913734187
734	0.08333334171452916	0.06565655945956025	0.0075757583750669134	0.0	0.01010101061848004	0.0	0.0	0.015151511507246074	0.03030303428841418	0.1237373691565533	0.032828284144542905	0.11111111909347433	0.0	0.07575757822222104	0.020202021488253178	0.04040403540344627	0.025252521783053712	0.35858585474515864	29182390931
735	0.05158735538558121	0.07063496382835348	0.09603173231723286	0.00952380063002734	0.008253963188830633	0.0325396699893746	0.001904762729108943	0.0023809490882203623	0.014285704415484704	0.12571435416538826	0.020952383447470378	0.020634905912910565	0.004761901874276983	0.05079370827113527	0.0	0.02619048530365868	0.005079361939312645	0.45872999751363314	92351303872
736	0.08583332934625036	0.06666666854897847	0.08722222821693086	0.04722223190505006	0.016666661560375117	0.020833321605574443	0.0	0.0041666622986712126	0.0	0.0972222230909451	0.0650000022269289	0.05249998240623917	0.004166665754625996	0.04027776982300624	0.0	0.062222229908139415	0.013888887761363914	0.3361111355469207	52807403859
737	0.08333332709889334	0.18333334278163663	0.11249998876261139	0.0	0.0	0.04999999577043463	0.0	0.012500002740832265	0.0	0.21666668953986057	0.012499996572716098	0.037499987671584405	0.02500000548166453	0.029166663473411136	0.04166666810920996	0.045833330146710184	0.0	0.15000000185043486	17590459883
738	0.0625786207758446	0.1116352006539779	0.0735849132387578	0.0	0.01572326560717054	0.02515722464004071	0.0	0.0	0.018867928288485356	0.18238991891253012	0.03270439652719119	0.03270440237029702	0.01886792114332463	0.04402516308311945	0.015723261055358814	0.04371068299993448	0.006289311050786609	0.3160377896531808	46465014950
739	0.040541602126109806	0.06597341146043723	0.06799436106025945	0.006920208257381896	0.04008048178469949	0.025663097759202117	0.0031717622673336564	0.008361920359526012	0.02422144729250413	0.22341976462040616	0.03610157768107512	0.03396722517208087	0.018281414702439686	0.03212163550971993	0.022029493572504735	0.034832275195333634	0.02047228097107301	0.2958460402079131	256824619515
740	0.08106060366922	0.06439394501367905	0.06969696936016466	0.0	0.015151516685362462	0.04545455452153069	0.0	0.022727273634205902	0.0	0.19696970766908367	0.050757576063132845	0.07348484381224585	0.0	0.0	0.022727268988079932	0.031818176769156936	0.06060606095960419	0.26515150285453376	19370977139
741	0.09902251508143127	0.18626652315573033	0.1088231765284136	0.03921742147027959	0.03186415986635133	0.039213733502217386	0.0	0.0	0.0	0.0980369176766139	0.054904395444957094	0.03774677053952191	0.014704314218507054	0.05146991901387579	0.0073532676614656905	0.06960944415369405	0.014706535322931381	0.1470609063640096	30155268373
742	0.1368962511324773	0.08963391642734445	0.06086892144499749	0.01857609662600483	0.04108938478410894	0.01584845667320809	0.007485076136252758	0.005467706546453079	0.003278132389816102	0.1738852003893163	0.07513100374468562	0.05627667813752045	0.026174592735737575	0.025414501447039665	0.024039652898339627	0.034912984552785555	0.014591119918007964	0.19043032401590423	268094118996
743	0.09938270478357553	0.06790122489434046	0.08472222404468985	0.00308642014380738	0.01466049543566744	0.01697530574783263	0.0	0.012345682975706797	0.02314814826747012	0.1396605092656102	0.04691357948875115	0.07623456405093687	0.020833328163884463	0.01697531087165839	0.030092588261906975	0.06466049303448827	0.030864197035444053	0.2515432235342295	94981111560
744	0.2875621679655656	0.13059700670394522	0.04825870436714585	0.004975123910464942	0.017412940516301025	0.00870646928991076	0.0037313442313298847	0.00746268535136396	0.0	0.08756220334833452	0.11716417235985495	0.10099502161542905	0.014179104668432545	0.024875620020283835	0.00870646983375515	0.029601987759396393	0.004975126215128505	0.10323385184335783	59300050942
745	0.03861790525622707	0.036585385301098824	0.14837397795588753	0.008130088453489406	0.034552863693457427	0.023373937286976825	0.0	0.010162571124434633	0.012195159170903021	0.18292679460489858	0.03252035653985893	0.025406558882558588	0.0030487861218759203	0.03252026776630173	0.038617873418112736	0.032520374284019965	0.011178865430924032	0.32926823470897476	72667096721
746	0.11111111533974517	0.15909091393654887	0.08838384112977925	0.0	0.015151515774350715	0.03282828006876801	0.0	0.0	0.0	0.24242423908922686	0.04545454993316647	0.040404036927977546	0.015151512242512844	0.04040403737878938	0.0	0.0353535341076902	0.0	0.17424242407144466	29021717236
747	0.10272519188715586	0.11732075191182195	0.13525818750138086	0.0032055900855550343	0.012820026259996738	0.010418182140104365	0.0024030139680585733	0.004808386843579945	0.009612058148443098	0.21267426388778082	0.0447102790187171	0.03749543438136692	0.014743359741126505	0.026764349989734603	0.012019798754882807	0.03429093508078218	0.002403014132571295	0.21632717626694134	92697998310
748	0.09482260169826771	0.0955020973615225	0.0997048312480546	0.0	0.03163630072736649	0.025951350417712616	0.005190877191095	0.007485012248927016	0.0	0.2541989210234981	0.04441768700600549	0.052207322054222634	0.010181010447432724	0.02694324133318577	0.033631132258200504	0.010879504161118289	0.019658089927014354	0.18759002089637614	148476904351
749	0.12206711880060375	0.12268523549206169	0.07623484306233473	0.006172811195724455	0.08827109697431622	0.011574007280405358	0.006481449637651353	0.00771599719254822	0.0	0.12731719162835198	0.07654274852930701	0.07114148806036194	0.016203613785307873	0.013889593694956185	0.05169720905863927	0.01682087715303495	0.03935158462976946	0.14583313382462557	94482196011
750	0.2036144968058434	0.15281094036068696	0.04859452808048185	0.026104533108151338	0.01907635608829459	0.01405617362153015	0.0035140121306090374	0.003012010771555963	0.0	0.08202830023281073	0.08744977088850106	0.10200781691758844	0.025502070234381786	0.027309151943457143	0.018574493692574925	0.041064187115296885	0.01927714075378221	0.1260040172544535	147483748629
751	0.05902778298218909	0.12847222781580908	0.06481481059174782	0.027777788666901043	0.020833340144338377	0.037037042045525805	0.0	0.0034722234275192504	0.0138888850919381	0.16319445861439552	0.030092595537238823	0.026620370470766694	0.03819444111318398	0.03125000450874378	0.006944445670628814	0.026620371791539338	0.0	0.3217592115275345	64166986198
752	0.1102959015928049	0.09972622253127518	0.06760651183572847	0.008893113730605246	0.010626541516927069	0.02996420899548518	0.0029032998410735327	0.010063934635133602	0.011241091410581135	0.20193684023928457	0.04532738847724644	0.05437014186107194	0.03637493069909306	0.031833505015384574	0.025752762426685633	0.023357197495820683	0.0052425877638544935	0.22448381993194425	314055245977
753	0.037499991219733714	0.10416666774186394	0.09166666861028343	0.0	0.04999999211695102	0.07500001923458287	0.0	0.0	0.0	0.2250000040548274	0.024999994826306517	0.0	0.025000006383201896	0.016666663727400707	0.02500000641152762	0.05416665277549559	0.0	0.2708333328978253	17651799493
754	0.029166669617931643	0.04583331498371058	0.3041666969455832	0.0	0.0	0.012499993800636522	0.0	0.012499993800636522	0.0	0.18750001635903626	0.01250000408549149	0.01666665925436363	0.0	0.02916665572934695	0.0	0.03333332393328885	0.0	0.3166666714899744	17574384916
755	0.06296295211149458	0.14197524559367322	0.05679015852899164	0.0	0.012345687466404468	0.05555555285969569	0.0	0.027777767293229665	0.0	0.16049379066720923	0.02592593668959497	0.007407416102966257	0.009259264685616138	0.08641977144864894	0.0	0.03209876480805929	0.012345687466404468	0.3086420042780114	23791625710
756	0.07107842360058837	0.17156863261485544	0.07598038752267054	0.029411779619626953	0.02941175941987368	0.029411761769265514	0.0	0.0	0.0	0.13235296143425782	0.029411765874430604	0.0	0.007352937530659062	0.04166665678138454	0.0	0.024509803797303813	0.0	0.35784313003508367	29901355320
757	0.09619885128686498	0.11111109855723086	0.05672513428812874	0.011695909504513964	0.01461986736179968	0.021929825855788534	0.0	0.04093570177269929	0.0	0.11257300104732347	0.03187134641903839	0.05233920299981894	0.010233920722143908	0.03801171245171474	0.005847953915805439	0.06549709477878192	0.005847953915805439	0.3245614251225417	50809876972
758	0.06614983713715386	0.07364339321630742	0.09651161844498897	0.007751934164607541	0.021317877922260562	0.020025827854038822	0.0	0.0	0.003875956476421066	0.17506458308244494	0.027390184297812478	0.03191212537295724	0.01162789871561124	0.0277777855676749	0.026485808479391984	0.03514206756741283	0.016795894150169296	0.35852720755074685	113380473226
759	0.07476915555029691	0.1295088344991397	0.11651681982588974	0.0	0.04006172936477361	0.015290878118444354	0.007186402838490849	0.009174155577102638	0.0	0.1703328530276345	0.048317134582581876	0.02706370546457993	0.009174142222824089	0.017583757393286163	0.03853270564735881	0.030886228787243033	0.03012307323010686	0.23547842387024695	95512460317
760	0.09009008365818007	0.12162162378530263	0.09909910344995045	0.01351351159940659	0.024774777551431593	0.022522517968051495	0.006756757740030862	0.013513516192525752	0.0	0.17567566854325115	0.03378378970568864	0.03378378545364268	0.006756757740030862	0.03153152916225064	0.022522526098226116	0.04279279429822642	0.01801801981140073	0.24324323724240332	32984121390
761	0.12643678248926082	0.08333333418038512	0.08908044568078648	0.0	0.022988506210436573	0.011494255513311903	0.00862069051531776	0.0	0.0	0.3218390907010505	0.0431034547347859	0.06609193087650636	0.0	0.05172415064721914	0.011494257110053223	0.020114942345090234	0.022988506210436573	0.12068965278535938	25677296309
762	0.0986842189116929	0.13815790217473747	0.09429825127702049	0.0	0.035087726034585966	0.03508771960897255	0.0	0.015350875532437285	0.0	0.15350876644620026	0.0328947376328504	0.04166667211203859	0.021929825784302335	0.024122804927787487	0.030701756745057197	0.04385964496905741	0.00877193160182534	0.2258771662414343	33537654079
763	0.0687951248532536	0.04163839297682633	0.1604480450886433	0.01903469306445605	0.07198525479112797	0.004758676047582684	0.004790991877388841	0.0	0.0	0.20056636007674344	0.05025249046075564	0.028314105778364518	0.0	0.0035690056699440183	0.036214402111283885	0.029503769709588176	0.062338623722702526	0.21779006377133903	61688033758
764	0.0747636500509026	0.08852941909660564	0.1295006534360409	0.0	0.010404507004138364	0.010426323273022732	0.0	0.0	0.0	0.23318446687205066	0.05650827000225224	0.025257675836466063	0.02085189827036153	0.03904056066065276	0.0	0.03172233214792733	0.005213162789637568	0.2745970805599416	56513039567
765	0.10124227808467327	0.07060042260785929	0.05703931475817739	0.006211183914600732	0.011387164632014666	0.01573498394671387	0.005175984777627742	0.003105591787202457	0.006211186699080219	0.22536229428921573	0.04461699554377412	0.07204967927116494	0.04265012066995007	0.04606625977888339	0.008281571204415927	0.022153212393314477	0.0269151010626754	0.23519665457865627	143054863756
766	0.03768115773996392	0.0	0.12463767439395398	0.0	0.014492748642191583	0.0	0.0	0.0	0.021739129433071866	0.22463768695817668	0.03768114921235994	0.02318840057016836	0.0	0.03623188477552372	0.0	0.06666665865434068	0.0	0.4130435096202492	20247969651
767	0.1286814643231149	0.21685017776476198	0.053219490200556246	0.0	0.03013206424815204	0.05546900670503789	0.0	0.007538526281648648	0.0	0.09829709751913923	0.03774729014981512	0.03776933355388936	0.02291182894696149	0.0429158211619931	0.0	0.03527853988384527	0.0	0.23318935926108472	29101630485
768	0.07800000856327377	0.04619047901754406	0.07514286466874602	0.012380947144576833	0.02619047886951151	0.018571424071479013	0.005238099033204215	0.0076190428220773996	0.0	0.18285714627984567	0.054666667163288406	0.05180951850851083	0.06523812220522414	0.02190475879157837	0.05238096595432734	0.03752379497657034	0.009047617217317111	0.255238064712925	155979208708
769	0.14218752512127106	0.09561016982892838	0.05163689599452794	0.012648812763518504	0.015997021177533155	0.008928572413911883	0.00595238189746803	0.008184525752272584	0.0044642830446434975	0.16257433221542125	0.07782738615011466	0.07150298228338398	0.08087802047053623	0.027529764085920724	0.013392860541366592	0.036755932720401764	0.009449414194802086	0.17447911934397772	199036837072
770	0.06666131035692666	0.0874179325720841	0.1743763037196737	0.0	0.008129439926648347	0.008156010220108563	0.0	0.0	0.0	0.24794771867846574	0.013820024040330305	0.05243483144497732	0.046770782639131384	0.012194173773746165	0.036582505051553894	0.019917105990595808	0.008129439926648347	0.2174624216591097	35905223808
771	0.12222221935868101	0.07828282069251437	0.07676767468635896	0.005050508275904841	0.04040403422476794	0.007575762560843476	0.0	0.0	0.0	0.1742424057284495	0.056565652595177277	0.036363627124753724	0.03409089792879962	0.027777785372545816	0.012626261663079348	0.048989902745759185	0.007575757914926297	0.2714646891274386	57828552767
772	0.03472220223909505	0.0694444035163046	0.04629630694016417	0.0	0.009259251767063825	0.006944446435820487	0.0	0.0	0.0	0.25462972906160675	0.009259251227985139	0.020833343731077734	0.013888874003886983	0.0416666622153037	0.013888877650595738	0.08564812281196375	0.009259251767063825	0.38425927663206816	31535285033
773	0.18700696100845648	0.20318057091475095	0.07753932247648361	0.0	0.01037961210063341	0.0182940119822998	0.0	0.0	0.0	0.09606699695524355	0.08291440726884078	0.06719676428369084	0.0	0.031212943145116752	0.0	0.04647459554976607	0.01037961210063341	0.1693542022140843	28107273808
774	0.07017879361764046	0.08526042915755001	0.062341049978430506	0.01763198002236612	0.020024353276871742	0.02402679718364626	0.0	0.02242397110983003	0.0	0.09677787167572191	0.0421324532146628	0.07227688495754664	0.2232500948800505	0.022425473492953013	0.021144779267928456	0.03107132915357904	0.014419143564789528	0.17461459544643299	92791688441
775	0.1339393851226382	0.06666666460513375	0.097575748599034	0.012121211981889287	0.010606060202834113	0.015151517991129638	0.004545453766538526	0.009090908603959093	0.0	0.1469697024340696	0.07787879709973436	0.038484847089413465	0.013636367704510072	0.006060606966637169	0.030303029553567402	0.08090909714773135	0.0	0.25606060113117995	49025007391
776	0.11079882790339182	0.06846764238277842	0.10541306329967642	0.0	0.07433684530317278	0.0067538794833839995	0.006757718643376344	0.0	0.0	0.19009943118451625	0.07027040225333046	0.10539900895945907	0.02703088102265974	0.0	0.03018442080955288	0.04908883849215829	0.03378343358739065	0.12161560667515284	32407349589
777	0.12357332553139382	0.09485759600102198	0.06924098801026174	0.0	0.041546424566832184	0.005127446510604763	0.00692265175235396	0.0	0.0	0.2102563676891517	0.04538458568768817	0.05563493127506347	0.06153066325497888	0.020514131759363133	0.042309207783316344	0.025642472572597906	0.0	0.19745920760537197	57905826949
778	0.09289473718275133	0.11052626986114897	0.09815792260821768	0.0	0.03219297674395107	0.03157893584517698	0.0030701747898063884	0.004824556419986381	0.01052632136892201	0.196666697203214	0.04131579272302679	0.030614035775586832	0.031140333328694796	0.04342106087545538	0.012456136970332776	0.019649119732779757	0.0045614014887082055	0.23640352708224063	169384790233
779	0.10954417826039049	0.0541310445883602	0.1116808955002778	0.015669524982942332	0.042022801022964684	0.015669510782190456	0.0021367520487522323	0.00854700807883416	0.0	0.12962966170327797	0.05470087222358435	0.056837612683096686	0.019230779683519533	0.014957258070248449	0.0398860523465078	0.0511395922541883	0.03205128492083606	0.24216517085002848	103292652804
780	0.07905983224103777	0.1666666811619812	0.05769230682123538	0.0	0.012820514818963657	0.06196582235610907	0.0	0.014957260282043068	0.0	0.05769230036102823	0.04487179950761813	0.034188035813703936	0.0064102582868235045	0.07905983058943009	0.0	0.03632478100351298	0.0	0.348290576756513	34764107120
781	0.09870206102992818	0.12499579859504364	0.09478846935646	0.0	0.03645712695057475	0.020836347987544777	0.0	0.0039061167346256787	0.015624471968460122	0.152338666254011	0.0583313908207117	0.0557272987995921	0.015624472075480492	0.018232274784173642	0.018228560187383773	0.011461670697345534	0.023436727971445016	0.25130854578721956	56064093031
782	0.1393574901090342	0.1241633276792	0.04819276865856607	0.04183398723748771	0.017202146821759114	0.01639892404428664	0.002811245116793764	0.006358765451705765	0.00401606905898705	0.09236950732862541	0.06338687346005915	0.05100400605168798	0.036813926881081364	0.040495306664627966	0.018406969940256174	0.051874120311442805	0.004016059270375629	0.2412985059140232	219336523616
783	0.03737373662750434	0.07828282547793503	0.07525252587066572	0.0	0.020202020957223888	0.015151513342781458	0.0	0.0	0.0	0.2020202133586883	0.022222225304162575	0.012121213242126326	0.015151510812744793	0.07323231980261366	0.0	0.022222221563609507	0.010101008895187637	0.4166666647447567	29050962405
784	0.11832401727490767	0.07733848936591695	0.09191464550217365	0.019845235276244134	0.02070724126925668	0.007936102838929392	0.004833040573486301	0.0021649312866126326	0.0	0.29360202224460524	0.047472659898713285	0.05721034654626928	0.02770605931419221	0.014934079587977024	0.016958645885549087	0.028065225984549903	0.00468785934931124	0.16629939780130532	204430453630
785	0.06515152842503841	0.13030303034709606	0.13181819206746784	0.0	0.024242431950894826	0.056060608240311595	0.006060604019946266	0.010606056342931035	0.0	0.12121213277086056	0.03181819511590715	0.019696969766415096	0.05000000265063895	0.030303029802719723	0.021212125864064464	0.036363635266268866	0.0	0.2651514573694391	48893871418
786	0.09722222414406559	0.12500000090935492	0.06944444744788095	0.0	0.0	0.05277777694590387	0.0	0.011111112532992507	0.0	0.19999999266862037	0.02499999912833854	0.061111117486542486	0.05277778218215486	0.04722222149924055	0.0	0.019444441511159663	0.0	0.23888888354374566	26529795205
787	0.1030864296368144	0.12037036712834205	0.0691358007771251	0.0370370312190117	0.021604941015929535	0.0	0.00925925935245685	0.0	0.0	0.24074070111967627	0.025925926725943405	0.056790139844462115	0.02777777210871261	0.04938272755935017	0.012345680343888383	0.05061729331675419	0.012345681663472684	0.16358024818806055	23744851600
788	0.1021367426601295	0.03418802991777407	0.07435894368194416	0.0	0.025641040812230266	0.0	0.0	0.0	0.012820519053611944	0.2542734564093043	0.0337606985462319	0.029487196535508013	0.0	0.05555557505014644	0.029914549436790668	0.027350412245138504	0.025641040812230266	0.29487179483896	34750380163
789	0.08292684020798144	0.07113820678703381	0.05040650017558594	0.016260165274758227	0.008130078432008778	0.07723575922904431	0.0	0.006097559586518788	0.0	0.07317072877268768	0.052439036997878795	0.08902439329466136	0.012195119173037576	0.056910565623721064	0.012195119173037576	0.09308942841389564	0.0	0.298780498858149	36064996558
790	0.12090314057202262	0.10530706915814413	0.10503019675969562	0.008379403141287774	0.03371253892610483	0.028488183023752812	0.003212992837900884	0.007912341325287599	0.002792526524845143	0.16978809698430433	0.05470339328764678	0.04366533409660339	0.03199202082782065	0.021879524638157816	0.019324050959866772	0.02276065391845445	0.007543520288183972	0.21260501272992044	319661454263
791	0.10818695960554908	0.07272733400574258	0.053390197288608054	0.008381037449347926	0.035523847042034894	0.00996394335320435	0.011427706585706273	0.0031394628097385397	0.0	0.2822869058775466	0.07619072312599494	0.08360266328756054	0.06390149776367215	0.02538253316003905	0.03427145432793303	0.02085215883224006	0.020640655356879634	0.09013092012820223	140241999725
792	0.11697531573741388	0.14814817892657314	0.03981480367583122	0.0	0.012345678355816608	0.006172840754440205	0.0	0.00617284292702108	0.018518516507392068	0.16049380672756142	0.05679012140066282	0.06759258428807462	0.027777779681137323	0.09413578728177399	0.0	0.018209873822128093	0.015432102510364823	0.21141976740380872	47255624804
793	0.08191501153964052	0.043224347033911856	0.10690730742724826	0.004237342607677501	0.08976773417462125	0.02330434689610386	0.009109851714324298	0.0	0.0	0.2767619393373047	0.08594700607763718	0.035739504009237574	0.016950548186420028	0.01447793534170573	0.03559246477955378	0.015113627140774608	0.016879453479214667	0.1440715802546242	206669768551
794	0.06933333590913067	0.1566666593119023	0.10600000568107829	0.0	0.039999999567001156	0.053333331925935465	0.0	0.023333331310701116	0.0	0.15333332045434664	0.0560000010903202	0.016000004866324854	0.019999996281304024	0.06999999835912236	0.0333333339428065	0.03933333590791779	0.0	0.16333334539210861	21986201763
795	0.09711108572274658	0.13666665769756875	0.026666658504989497	0.013333342824509882	0.01999998871883955	0.031111105158044747	0.0	0.0211111060205146	0.0	0.050444424826697795	0.03266666470654297	0.07488890755858335	0.3237778853510715	0.03000000279953888	0.0	0.023333314315718362	0.0	0.11888885579463351	65698914858
796	0.1303571489609301	0.0952381092733356	0.09761904000863468	0.0	0.04166664451237837	0.011904763376685107	0.0	0.0	0.0	0.1994047830624006	0.08869044938722408	0.04702380030148979	0.0	0.011904767064875362	0.017857150597313045	0.026190468050305005	0.011904757716989513	0.22023811768743876	24854104667
797	0.11767676282637703	0.09191915265294148	0.05676768341900679	0.012626248986738723	0.03651515711508792	0.01717169349367728	0.008888889975506995	0.0050505044558948565	0.004545453013807741	0.19500008661883367	0.06383838390683884	0.06378788683269888	0.062222286171037276	0.0257575796475982	0.020808080548571604	0.03580804652104894	0.014949496010056223	0.16666660780427753	290216445202
798	0.06313130916663613	0.11868687200957687	0.07575756583040576	0.0	0.07070707090201776	0.03030304057140111	0.0	0.0	0.0	0.24242423619863177	0.022727268024022914	0.03030303851402278	0.0075757628802825315	0.022727274006775797	0.025252529017559765	0.04040404171362896	0.010101008335878445	0.23989898282915936	29041814597
799	0.050595242063703506	0.15178572116417294	0.023809521392203846	0.0	0.0	0.0565476225119592	0.0	0.008928570051114186	0.0	0.08035713667272129	0.017857143729639806	0.05952381257909963	0.02083333633530021	0.06250000215857701	0.0	0.03869047829465635	0.0	0.428571413046852	24948920625
800	0.09822696062226294	0.12482269484124181	0.06560283551498258	0.0070922001702746285	0.05319150041669948	0.028368787254631742	0.0	0.0	0.0	0.1673758681879687	0.03794325489332366	0.023049653726223366	0.0	0.06914895933879175	0.011347517404571955	0.017730502829040283	0.01418440021937176	0.2819148645806153	41261786090
801	0.07028986276555195	0.08333333338690312	0.08478260114876116	0.0	0.021739133844616426	0.09057972403527043	0.0	0.036231891018460916	0.0	0.09057970254142095	0.06304348357287896	0.030434779035465005	0.01086956406662614	0.02536231996303709	0.036231876274405425	0.044927529030957154	0.0	0.31159419931564525	20222839426
802	0.10122374706628146	0.08448847957210918	0.060597796278995114	0.011029896811763478	0.04485140408075789	0.013477357434954578	0.005943898254637684	0.004902158755290795	0.0128682490941952	0.22053161545275052	0.059435412648347015	0.04980822265984221	0.045590028830716195	0.023718470848963537	0.03107617717935877	0.019236419971804725	0.024020597153266758	0.18720006790596486	239811518289
803	0.12035715667389753	0.0746428422431235	0.08261906820425556	0.0035714314696125536	0.008928573612007641	0.019642815001138472	0.0	0.011309518709690042	0.0	0.18119054952399527	0.05404760862091597	0.05761902831646637	0.0252380884797269	0.04785714271967761	0.03273815190439519	0.04333330004461794	0.01607141384632935	0.2208333106301501	123534255313
804	0.15558963188387953	0.06831008966754397	0.048354552876754685	0.018884504128255344	0.09721537088652137	0.011084080994493197	0.008949589914477031	0.0073878092727887226	0.0049252053504420835	0.11034680082026571	0.1138831837952454	0.06207164229939825	0.005910854176839784	0.013958173494823605	0.06501806585838112	0.036037553813241696	0.048936518594571696	0.12313637217207682	181216711892
805	0.10192307793280339	0.0833333226658425	0.13717949589245348	0.0	0.038461532313524636	0.03205127600223078	0.0	0.0	0.0	0.27884615700889065	0.03461539226583509	0.037820516762390524	0.00961538384372898	0.09294869932259096	0.0	0.0474358928214388	0.0	0.1057692531682702	22865420775
806	0.1538461616909362	0.1826923063416449	0.06089742348587644	0.0	0.01923077210267568	0.06089743208248852	0.0	0.022435897463727594	0.0	0.13461537631535067	0.05128206221279694	0.04487180130291582	0.11217948746983467	0.044871792969098004	0.0	0.032051285372624826	0.0	0.08012820119002968	23148654179
807	0.10000000896146932	0.23333334472268558	0.07916666242956201	0.0	0.0	0.08750000093570759	0.0	0.02916666707209319	0.0	0.016666663432606876	0.02499999697262824	0.024999999610004934	0.01249999848631412	0.041666665558407305	0.04166666632530408	0.029166667595827568	0.0	0.27916665789738915	17820738338
808	0.08873118756093236	0.061938965683655554	0.06320174715076272	0.00910316144018238	0.05616644684580911	0.022786715510087267	0.006372206315868574	0.005461888784044169	0.0	0.14219999858561294	0.05338507006986245	0.07415774233600021	0.04828139999257427	0.007737671198081028	0.0434220166934853	0.04319217612176413	0.04023590014388452	0.233625705567393	160877413518
809	0.2500000164981817	0.16435185257841572	0.023148145330535663	0.009259261232337713	0.009259259411848696	0.06712962745478912	0.0	0.0	0.0	0.0509259144292379	0.07407408194169134	0.06018518243019611	0.027777774393467528	0.04398147939881205	0.013888888387460592	0.016203703605578993	0.009259259411848696	0.18055555349559813	31493369541
